"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Vip"	0.39864228444755	4.39446297048231	2.76675963072859	0.00778513421748113	0.0304260421730191	-3.48619072252876
"Pfkp"	-0.229105351043954	8.99358762651198	-2.92135054460505	0.00511657062207993	0.0214960579489593	-3.48647154719708
"Pcdhgb7"	0.179984271067341	8.49095574408469	2.91652082247534	0.00518512886510663	0.0217326306684745	-3.4868488831802
"Ppp1r15b"	0.149570116286805	6.70360514976858	2.90047420143269	0.00541908884983453	0.0225475325281416	-3.48784580021637
"Arl4d"	-0.32176476206886	4.70918117273199	-2.81807054741519	0.00678258903832737	0.0272138603902135	-3.49065707554173
"Cflar"	0.202232367003777	4.5530881370476	2.80451758587616	0.00703511496414812	0.0280768192511045	-3.49066491615734
"Spock3"	0.422640472049969	5.97010512968245	2.88192448526584	0.00570174206522929	0.0235335019487326	-3.49464475903778
"Prkd1"	-0.246423644431371	3.97530053214538	-2.760424834165	0.00791796109354046	0.0308394928543287	-3.49609911388919
"Oat"	0.181902353421134	7.48374633625713	2.9042830177985	0.00536268542481393	0.0223477879824775	-3.49822928597562
"Slc24a2"	0.440879607145141	7.12133241596974	2.8956362333133	0.00549152677624217	0.0228310833350198	-3.50071759290251
"Tnrc6a"	0.241929505264415	6.83024007851593	2.89364523223304	0.00552159786247483	0.0229262600795269	-3.50251017039878
"Ppapdc3"	-0.17310030112148	4.9173004280954	-2.83372673221645	0.00650131535565729	0.0262634720249156	-3.50618712911508
"Gmfg"	0.426075463766416	2.0632716735198	2.54434725738413	0.0139073578067055	0.0491016132689099	-3.50678334981236
"Rpp21"	-0.297579479828733	4.68130998774927	-2.79087071014769	0.00729813946067605	0.028908700503779	-3.50872432401287
"Lppr1"	-0.302934722288015	4.3523713006718	-2.68320468920988	0.00971364904261408	0.0364981791909422	-3.51073898507197
"Peak1"	0.356413926732634	5.47092073566307	2.85236372752686	0.00618056919613598	0.0251843606769828	-3.5114870463975
"Prkag1"	-0.192411406117492	6.62671032654058	-2.88794884267701	0.00560847946997333	0.0232025411025917	-3.51243405507782
"Pigs"	0.130905064135841	6.01344713052252	2.87589777692906	0.00579647859326778	0.0238689960432938	-3.51351664971779
"Pld4"	0.334250511674844	4.23969460113494	2.77128668800921	0.00769147290830458	0.0301633425522387	-3.51427305107271
"Fndc5"	0.296131353245634	5.576474265117	2.84513260999587	0.00630323776825048	0.025553796375017	-3.51514075677202
"Gpi"	-0.126493712634455	9.23731558914986	-2.91061867112757	0.00527006915510966	0.0220365892479566	-3.51801442597861
"Rhobtb3"	0.287234571925014	4.21006778758231	2.7705635659603	0.00770636371235999	0.0302143192051747	-3.51879113562935
"Pcdhga2"	0.17249115502666	8.54952516542252	2.90446895426541	0.00535994596240754	0.0223475030802188	-3.51881862000597
"Cops4"	-0.217789439044267	6.73501470204441	-2.88542058123169	0.00564744559784654	0.023351646491976	-3.51942169771421
"Ppp2r1b"	-0.24208349766941	5.38856541525721	-2.84147218058372	0.00636618878697573	0.0257697512646934	-3.52057187113336
"Rcc1"	0.26629148605907	3.60183534154792	2.69686221982577	0.00937108012354078	0.0354764286275456	-3.5277464020945
"Tcerg1l"	0.616294750852771	3.22780447710537	2.62849384110195	0.0112041105529589	0.0409663383954565	-3.52952898948962
"Hps5"	0.238912989495618	4.10388492847353	2.75373759449818	0.0080604402794081	0.031295203214653	-3.53417919332124
"Sh3bgrl2"	0.250387909165067	2.90247147991662	2.64468119330486	0.0107426962192379	0.0395915337929863	-3.53494811512894
"Mcm3"	0.500488317070955	2.62270012262272	2.54115671743644	0.0140206435456942	0.0494434641559706	-3.53548110756996
"Pknox2"	0.206269599461607	5.70399193191965	2.85184429298	0.00618930664404234	0.0252070996681235	-3.53784407663261
"Brms1l"	-0.189155684639331	5.06719554772477	-2.82566490973354	0.00664477545717563	0.0267842936170745	-3.53839644135263
"Uspl1"	-0.148759706531535	6.25158858763971	-2.86846431100553	0.00591533856882161	0.0242957925940104	-3.54157756448686
"Mdp1"	-0.224172505125876	4.65447514951682	-2.79858186216121	0.00714842334655791	0.0284437813818072	-3.5441115805028
"Cmtm7"	0.475060046893354	2.29393530287461	2.57882870661076	0.0127350052760219	0.0455669503143164	-3.54451177139286
"Kcng3"	0.50483098398691	2.86366418916504	2.66480023730635	0.0101934474225177	0.0379527073653962	-3.54815895644556
"Abcf1"	0.122941188742726	7.07745787660317	2.88020033603213	0.00572869704191152	0.0236264367412926	-3.54926531357621
"RGD1562747"	-0.248708287186496	3.96018453126651	-2.7255034083288	0.00868839951812573	0.0332721947014268	-3.55045338574018
"RGD1309540"	-0.19071169798442	6.8827072073558	-2.87781900652157	0.00576612059840773	0.0237562383477743	-3.55071748608658
"Unc5b"	0.358898664469633	3.84052322094246	2.73312422382829	0.00851461459425377	0.0327322774327488	-3.55264696412774
"Ap2b1"	-0.130690957872993	8.54864064145077	-2.89183934920671	0.00554900512000584	0.0230230658821082	-3.55303477059513
"Glod4"	-0.221713432535122	6.36707868584373	-2.86648307005053	0.00594739743410728	0.0244023611575692	-3.55360801578078
"Lurap1"	0.393278687774577	2.72106095677073	2.62266818777999	0.0113745498878865	0.0414893072543764	-3.55567303565283
"Wdhd1"	0.332336025026247	3.4397483218202	2.66021935098168	0.0103161955197812	0.0382758657656568	-3.55733422085316
"Cdv3"	0.182343844572661	5.39659230671876	2.82956590384656	0.00657499565032132	0.0265409771334634	-3.55805166830192
"Efnb1"	0.295091367662228	4.96252490607974	2.76430370238097	0.00783638409684011	0.0305889067813346	-3.55880895549513
"Lhfpl5"	-0.247925789743725	4.24954514837774	-2.75152737928836	0.00810804800146825	0.0314341875541264	-3.55911633917388
"Kdsr"	0.170515306871145	4.00983339703238	2.73987476167689	0.00836335112464707	0.0322750976581655	-3.56175548101347
"Dusp7"	-0.208597087309264	5.85007822103378	-2.85311494268993	0.00616795315141663	0.0251393680130097	-3.56197016582372
"Gfer"	0.241747331328979	3.33195034301646	2.66878970415259	0.0100876377528587	0.0376641307634791	-3.56547051117794
"Eef1a2"	-0.173622741759225	9.16676198151422	-2.89126240616407	0.00555778775832684	0.0230465626363857	-3.56727906701345
"Srsf9"	0.2674709698702	3.70416288158009	2.69116205091232	0.00951268597926355	0.0358866247112827	-3.56739647157408
"Pou6f1"	0.239915729648418	4.51567432607818	2.78449236042048	0.00742415930415188	0.0293081813190249	-3.56740052253962
"Adar"	-0.157208266215515	7.33019916285797	-2.87374598490273	0.00583065568643529	0.023978815518075	-3.57210574290443
"Pcdhga12"	0.176730690897996	8.50862599260579	2.88264239656597	0.00569055312205682	0.0234933926592878	-3.5732698908505
"Mppe1"	0.17645170252046	4.36816954679689	2.76858308834771	0.00774728259782927	0.0303165001174758	-3.57573404576657
"Myo16"	-0.258866877559121	6.94897119589669	-2.85122903367516	0.0061996707643245	0.0252364370215391	-3.57656736307421
"Slc30a3"	-0.522128657097378	4.9290278287954	-2.75400155268095	0.00805477189373703	0.031295203214653	-3.58100358939064
"Aspa"	0.588472788946638	2.94005433845618	2.61185078158093	0.0116973233550203	0.042484888354965	-3.58198263954589
"Tspy26"	-0.268393225058104	5.36135169542258	-2.81358333538856	0.00686525441472951	0.0274833912631776	-3.58689975422692
"Hltf"	0.295462165367938	5.76990678043982	2.84310622798853	0.00633801535391878	0.0256817475733897	-3.58808520737999
"Poglut1"	0.215701506736287	5.32640585040748	2.81734742357883	0.00679584826296397	0.0272413835134301	-3.59020088393219
"Taf1b"	-0.204937887917612	4.23823419575532	-2.73162977195038	0.00854844003145119	0.0328464963576141	-3.59079051735882
"Abl1"	0.214567493232642	5.03829693708529	2.79627016572408	0.00719300589170897	0.0285805202997513	-3.60136718684432
"Sesn1"	0.184773500956999	5.52242766870064	2.82264857072709	0.00669919955158164	0.0269673601308816	-3.60223553657406
"Parvb"	0.209433475486256	6.08934567798277	2.8375369702761	0.0064345140314196	0.0260133555867695	-3.60394006507297
"Cntnap5b"	0.327188301763274	5.00781788610151	2.7963468955169	0.00719152199983141	0.0285805202997513	-3.60425768524752
"Pop7"	-0.275446014071679	4.90193033031477	-2.77510895776026	0.0076132029044909	0.0299160123917569	-3.6114355569911
"Zdhhc5"	0.144128867250172	6.05272929837833	2.83878266219516	0.00641281260742209	0.0259321865099831	-3.61332940076255
"Grp"	-0.706887809780611	2.35814620275729	-2.55744920322046	0.0134508130533373	0.0477430614911632	-3.61374256270148
"Hgs"	-0.121730278546953	7.47108575423707	-2.85597721904538	0.00612010178242379	0.0249762088841108	-3.61944435313315
"LOC690344"	0.24035746037199	3.71489215037129	2.69393751931054	0.00944349333315229	0.0356930520797891	-3.62228194100746
"Rrm1"	0.189932501416094	5.93686470434273	2.82177974313424	0.00671495216440118	0.0270103453685951	-3.62292332525355
"Lin37"	-0.199363715953647	4.36857477295866	-2.7364620577688	0.00843951000281062	0.0324826549132039	-3.62386869510359
"Mbd2"	0.222843685119867	5.15045245927214	2.79636073387755	0.00719125440725286	0.0285805202997513	-3.6240530761873
"Flad1"	-0.137306279889704	5.7382975797445	-2.82080184335666	0.00673272330678042	0.0270681919652509	-3.62476767726401
"Ap1ar"	-0.176995996483839	6.51166462720641	-2.83996373488513	0.00639229949055164	0.0258688876240799	-3.62518032907528
"Pex19"	0.158160023632774	4.36148231113433	2.74677795763343	0.008211226837495	0.0317571037461753	-3.62689569444797
"Pkib"	0.517480193802625	2.89278935328653	2.58132419673054	0.0126537533507135	0.0453168394836383	-3.62952052451946
"Dnase1l1"	0.259573267940709	3.42160570093893	2.65108292570757	0.0105650612958729	0.039063084934891	-3.63033694717168
"Kdm3a"	0.183155397567035	5.69295260459858	2.81746810968884	0.00679363369406348	0.0272413835134301	-3.63142967308192
"Mcfd2"	-0.207613679568275	5.2219423949284	-2.79331324133208	0.00725040616678516	0.0287468585769733	-3.63181841678119
"Ube2k"	-0.135683235911509	7.54726235001824	-2.85161479873178	0.00619317062601699	0.0252164053357637	-3.63235673015256
"Cotl1"	-0.220568216357101	5.9620781583831	-2.78441531939245	0.00742569363246132	0.0293081813190249	-3.63255017834588
"Nolc1"	-0.115771669670977	7.33749701738499	-2.84902966282537	0.00623685097830864	0.025368383411261	-3.63313233315582
"Egr3"	0.334176304214945	3.60295839467965	2.67168516229943	0.0100114746162623	0.0374235108022221	-3.63642323976076
"Htr3a"	0.435380970058947	3.14840576661971	2.59338053975263	0.0122678134007518	0.0441525157080471	-3.63696284838948
"Ngdn"	-0.262110000295361	5.4933429566066	-2.80018346947889	0.00711768506514803	0.0283447164103114	-3.63722106430717
"Myo1d"	-0.217492298351446	3.96462788173727	-2.71192824659667	0.00900606458584205	0.0343404597352702	-3.63877286736941
"Pld3"	-0.132697287248892	8.59722202386232	-2.858098263756	0.0060848643315729	0.0248578149170856	-3.63975229845986
"Taf1a"	-0.184992872667339	4.17296694526444	-2.70411485667081	0.00919370334378199	0.0349308229114572	-3.64330615665715
"Svop"	-0.156539053425918	7.63785543115359	-2.84818839382932	0.00625112707614268	0.0253941104754318	-3.64505920482382
"Scrt1"	0.301073289690922	4.27647049257702	2.74071858626591	0.00834461783417511	0.0322183757722298	-3.64568878860901
"Rsu1"	0.252938149392551	4.35789430910009	2.72636203302061	0.00866865775741205	0.0332284675295519	-3.64615436826901
"Map6"	-0.208095831980151	7.42275772503867	-2.84372982438048	0.00632729406984747	0.0256448119292879	-3.64911225571541
"Krr1"	-0.207145594590928	5.07654120375899	-2.77200314304224	0.00767674555187717	0.0301351892128629	-3.64923153384961
"Lmcd1"	0.456135994796613	2.39044648637425	2.54972053379526	0.0137184472463161	0.0485204615894622	-3.65117619410712
"Ctsz"	0.316779083913095	3.70992673170086	2.67267840374507	0.00998546961933512	0.0373350419927798	-3.65413597206465
"Postn"	-0.668997506050363	4.00461791304612	-2.64765283218902	0.010659902445313	0.0393408787033055	-3.65588279436928
"Ankrd27"	0.159017331068159	5.44665429787788	2.79709951137606	0.00717698199152318	0.0285381537406956	-3.65837583767559
"Csf1r"	0.309502040826763	6.24503989044792	2.81925446721498	0.00676093224867889	0.027157470747137	-3.66176853086688
"Smc4"	0.448865168301584	4.28762572461137	2.69679046216684	0.00937285067190275	0.0354764286275456	-3.66316792021847
"Jak2"	-0.162229411135376	6.37373509753587	-2.81827318372419	0.00677887778263291	0.0272058053055705	-3.66359185278342
"Aagab"	-0.119506761901614	5.83591417816367	-2.80790212083333	0.0069712516022154	0.0278449016597743	-3.66428575068805
"Fbxo3"	0.185442861402586	6.66304905454366	2.82563372407494	0.00664533604551626	0.0267842936170745	-3.67358017224394
"Osbpl11"	0.125212809370141	5.69290428711932	2.78951759423426	0.00732470745242343	0.0289812322368062	-3.67440492461367
"Fxn"	-0.270715991822116	4.71162579935253	-2.73608972444816	0.00844785757885097	0.0325069488377521	-3.67994430628466
"Mtmr10"	0.21473214184602	4.87290404673523	2.75960666694417	0.00793526766728397	0.0308918306628127	-3.68492383239797
"Vezf1"	0.152172009691464	6.01159617256469	2.80337881421722	0.00705672382633748	0.0281370344026925	-3.6892302442829
"Trpc4"	0.406452948706247	5.11829493282756	2.77721737187741	0.0075703430176502	0.0297833968092772	-3.69550271401419
"Frmd4a"	-0.291113688422773	5.95429411313976	-2.78669241606926	0.00738046681182963	0.0291657199995316	-3.69629578105123
"Psrc1"	-0.299657812759292	3.22747069013551	-2.57811846257867	0.0127582171277116	0.0456193392996924	-3.69635255391939
"Vps33a"	-0.168735328979399	5.19698603903416	-2.76623556611164	0.00779604431590863	0.0304562358804134	-3.69829606044069
"Tgfa"	0.582304662203084	5.08874017679513	2.73758984120962	0.00841427178192933	0.0324059285034722	-3.70014991334513
"Slc8a2"	-0.341330175159642	7.08425811221445	-2.81759135266263	0.00679137289546278	0.0272413835134301	-3.70101987642686
"Ap2s1"	-0.21607416886262	7.55614415579574	-2.82406217031309	0.00667364273180985	0.0268915974726903	-3.70136220700685
"Taco1"	0.235016782249841	3.24328104110347	2.60712463787375	0.0118409490745841	0.0429452908862217	-3.70165203480698
"Ctu1"	-0.223318996872375	4.44203711167498	-2.68449829923442	0.00968071623127937	0.0364114651692941	-3.70545545993968
"Trim27"	-0.135538940605472	6.05424167465871	-2.79538277210541	0.00721018791052807	0.0286416643639857	-3.70824683889175
"P3h4"	0.321086926011643	3.00379150006094	2.54209703890185	0.013987169023219	0.0493506633079505	-3.7083391669477
"Asrgl1"	0.278146462998149	4.90339800008071	2.72825918849815	0.00862518389261633	0.033101552891418	-3.71166247911006
"Msl1"	-0.0958706953379886	7.53750976669336	-2.8195653501367	0.00675525604378265	0.0271451141829807	-3.71204023579209
"Fv1"	-0.177925421004189	6.81651628154242	-2.80374891124628	0.00704969430382601	0.028116026058391	-3.71390332513507
"Adam19"	-0.274688697385111	5.79693853142467	-2.78195786172078	0.0074747894274955	0.0294800969048347	-3.71423585270641
"Hbb"	0.452339255607493	7.80058522674549	2.82143265796573	0.00672125469168618	0.027028888484396	-3.71586010095967
"Glt8d1"	-0.211656514840978	5.49175067901975	-2.75766883876718	0.00797639734090654	0.0310368150918461	-3.71612023625742
"Mcts1"	-0.321505119840131	5.30486261281797	-2.75946898088736	0.00793818354329213	0.0308956502566005	-3.71644953611963
"Xpc"	0.164908793235153	5.4218718720065	2.76620532443038	0.00779667432394828	0.0304562358804134	-3.71705174897689
"Tbc1d17"	-0.156964246773053	5.89403962684727	-2.78971634810636	0.0073207994013617	0.028972948114088	-3.71762051748398
"Ntsr1"	0.84010746192169	3.57206613989031	2.58041789197351	0.0126832074539874	0.0454019591644753	-3.72016266366149
"Tpra1"	0.186005127809679	4.29589404426384	2.69562474640386	0.0094016565637161	0.0355619396357279	-3.72360232540046
"Elp5"	-0.16631059101062	4.68132888279565	-2.70723387464919	0.00911837381953457	0.0346898809068703	-3.72366531105946
"Chchd6"	-0.217707493018452	5.73753549098746	-2.77570360735443	0.00760109226123069	0.0298912402759879	-3.73375771178753
"Exoc3"	-0.141305230205495	6.91338637625155	-2.80146018052718	0.00709326969929708	0.0282615827914359	-3.7388369557779
"Siae"	0.216320206703385	4.19748150354517	2.67549944029471	0.00991194646865322	0.0371296910996771	-3.73991669314631
"Spop"	-0.143515315151784	6.80255670766209	-2.79998704997955	0.00712144820080287	0.0283526318420895	-3.74244515136131
"Thy1"	0.231947554257914	8.48278395443243	2.81489456670595	0.0068410025752782	0.0273931720472963	-3.74529277638786
"Zfp287"	-0.150273880729956	5.49155156185554	-2.7538177722584	0.00805871810909142	0.031295203214653	-3.74581779714543
"Qdpr"	-0.191351209337442	5.73680811626731	-2.76902952032267	0.00773804137202889	0.0302938913140302	-3.74826626876547
"Stat2"	0.180481212970359	5.33178266246443	2.75531574297881	0.00802660482250662	0.0312169635680975	-3.74835184070065
"Abca5"	0.243374956797302	5.66992943738619	2.76813720298277	0.00775652265941361	0.0303364953093745	-3.74912049620873
"Tsga10"	-0.240805758069341	4.95762571934189	-2.70709986395322	0.00912159871801291	0.0346898809068703	-3.74934318791244
"Foxo3"	0.289723475095055	4.53059757556813	2.70990619659352	0.0090542839257463	0.0344913788192373	-3.75301086265968
"Ppp2r3a"	-0.254169644033869	5.73315456013314	-2.75192527933881	0.00809945823017325	0.0314161400237155	-3.75495010679134
"Prkar2b"	-0.173900696675002	7.49356403300453	-2.79851619918982	0.00714968617111741	0.0284437813818072	-3.75738466095166
"Pold2"	-0.190293738253144	4.23439202788069	-2.64967719262327	0.0106038357029174	0.0391752061390777	-3.75866393820337
"Scg5"	-0.235407958425106	8.1399827147896	-2.8061094271707	0.00700501123933347	0.027965756120229	-3.76017446521332
"Ppp1r1b"	0.324183686683167	4.88443629332058	2.68438564546125	0.00968358010473091	0.0364114651692941	-3.76139228120951
"Hist3h2a"	-0.275512457989755	6.49794436438501	-2.78074110007441	0.0074992088916856	0.0295545080926277	-3.76224878863555
"Polg"	0.147787566373148	5.98528294113962	2.77555608302197	0.00760409508653472	0.0298940902109485	-3.76302945045972
"Rab33a"	-0.236974720814896	4.90515351617655	-2.7154418866903	0.00892283622186393	0.0340719205229424	-3.76552427848484
"Mob2"	0.162176315136797	4.74602456141323	2.7142562799032	0.00895084064983265	0.034147578301827	-3.76558156578174
"Pou2f1"	0.282100688869075	3.76060505191655	2.61654910950359	0.0115561199914998	0.0420555333054375	-3.7660077151762
"Hsd3b7"	0.293506047531961	3.19217012885857	2.56733589320918	0.0131153692415825	0.0467602883274906	-3.76659941590629
"Kctd3"	-0.104818162356866	7.17165241654381	-2.79194675458997	0.00727707518197752	0.0288427931449489	-3.77052880362
"Mfhas1"	0.178959232379944	6.32210197723518	2.77827149342117	0.00754899832988916	0.0297360518820918	-3.77263057718627
"Icmt"	0.20885387632486	4.84554515748886	2.71857817177946	0.00884914370438361	0.0338147824396511	-3.77335245083373
"Kif26a"	-0.451700219306346	4.91527226221441	-2.71212361883697	0.00900141810628105	0.034330939990256	-3.77477949065555
"Vps4a"	-0.146465290098803	7.34830094970391	-2.79072761375243	0.00730094490148041	0.028908700503779	-3.77831405579106
"Npepo"	-0.238934182871592	4.69422915984762	-2.70553303209949	0.00915938148667028	0.0348087013233312	-3.7800111611765
"Prkab1"	0.196934570724613	4.49126350132604	2.66620818975681	0.0101559898622556	0.0378568407283715	-3.78106272471783
"Dtnb"	-0.147546169714438	6.26276966425906	-2.77231859125635	0.00767026948438761	0.0301171707391654	-3.7835742901224
"Cxxc5"	0.213741833532704	5.28693443082716	2.73845062803416	0.00839505530711951	0.0323530671237265	-3.78400607047653
"Pnmal1"	-0.162414451069062	6.26014134277082	-2.76993174652718	0.0077193961228321	0.0302431395204872	-3.7862557333835
"Dab1"	0.336906944778945	5.71822214966787	2.75174647774512	0.00810331711931403	0.0314234752497148	-3.78753816815811
"Efcab14"	0.270340139722761	4.45964702928426	2.68171824131128	0.00975161791496726	0.0366101345344957	-3.7940192946592
"Pcdhga3"	0.169958065882244	8.49687532312117	2.7942125471977	0.00723290412396491	0.0287033414402574	-3.79419678497028
"Rgs6"	0.29594276824709	4.53621441473913	2.67471086204875	0.00993244865491464	0.0371977656121791	-3.79548620971908
"Gtf2f1"	-0.163029706885713	6.68044562330221	-2.77182576971295	0.00768038919213564	0.0301420828235965	-3.80358415463437
"Fam214b"	0.172192711755855	4.98603978421121	2.69975520286936	0.00929995371613985	0.0352673856312128	-3.8039620559445
"Phlda3"	0.236015983521464	3.39506818800069	2.59211553475324	0.0123077983438442	0.0442764658150143	-3.80568552706502
"Glmn"	-0.183800090617782	5.15926026090731	-2.71424095617388	0.00895120312927846	0.034147578301827	-3.80618034494895
"Mak16"	-0.194871418168984	4.82720784593225	-2.69447525094771	0.00943014114431973	0.0356510236585326	-3.81177264914466
"Vps72"	-0.182214965679403	6.22395627720383	-2.75360764790597	0.00806323217410042	0.0312984332980578	-3.81453909112995
"Gpr61"	-0.184183936707849	5.05853034464249	-2.70875034974083	0.0090819534968425	0.0345816344353779	-3.81823831923991
"Pgbd5"	0.189789647231863	6.95976406511169	2.76779379792159	0.00776364594778849	0.0303550516996213	-3.82187238007897
"Grik2"	0.321243291202896	6.79532120435339	2.76002804961321	0.00792634987377086	0.0308646381697749	-3.82309468698851
"Lrrn3"	-0.321922615675615	7.64583235129041	-2.77247654329765	0.00766702866354121	0.0301118496625897	-3.82353718294202
"Hcn1"	0.207392818100517	5.46784326835013	2.74019570272563	0.00835622153275386	0.0322553786938715	-3.82384551322522
"Rundc3a"	-0.133706390139462	8.38827262915821	-2.78204638024222	0.00747301579398868	0.0294800969048347	-3.82629769760325
"Klhl21"	0.218568242922013	4.77037977576097	2.68590944437278	0.00964490795480969	0.0363167967767875	-3.83322601483995
"Ctsa"	0.169034329618247	7.42393050347787	2.77042886187609	0.0077091405240527	0.0302177871940593	-3.83382402568074
"Cadm2"	0.300152221618337	6.55893489039071	2.76134543697708	0.00789852928613658	0.0307788223939275	-3.83476961995285
"Kcnv1"	-0.369518213606621	5.45136256957376	-2.69772347406903	0.00934985346765382	0.0354373890207357	-3.83495799638027
"Arf6"	0.138286139723854	5.79004783400855	2.73670563044562	0.00843405329845274	0.0324694785735274	-3.83531795277429
"Hopx"	0.418326027070638	3.96986354553683	2.5963595725882	0.012174117711539	0.0438845340260871	-3.83611557008375
"Bnip3l"	-0.162567635937805	7.1606666132539	-2.76591029855608	0.0078028228945806	0.0304727999030466	-3.83646024744867
"Emid1"	-0.228436754708916	5.06069101127876	-2.70148255196426	0.00925772193074852	0.0351406136230385	-3.83648288100335
"Atg16l1"	-0.134200882564356	6.33044959556287	-2.7513229718082	0.00811246396127179	0.0314436740285313	-3.8402059520479
"Gp1bb"	0.219042840011817	4.63639454656032	2.65704823012554	0.0104019587865411	0.0385582358083273	-3.84193907995342
"Rap1gds1"	-0.168092925613336	8.37216468824081	-2.77568365487806	0.00760149832555495	0.0298912402759879	-3.84372724828368
"Pak6"	0.179794997160609	7.21700001496666	2.76061589441467	0.00791392463392681	0.0308312911634977	-3.84468298335547
"Sox9"	0.555393209758004	3.70093022527303	2.58210921378919	0.0126282913323594	0.0452357972827384	-3.849255874004
"Rilpl2"	0.200467122489132	4.69056421121499	2.67424851226394	0.00994448731185945	0.037225390971187	-3.84947629898749
"Gab1"	0.194934825209456	5.42025069407718	2.7169174239316	0.00888809595120205	0.0339473820245744	-3.84968952491653
"Ankrd49"	-0.234471052110899	4.90363394519488	-2.68073773421677	0.00977673776765316	0.0366920623764168	-3.85023943511742
"Stmn3"	-0.192073592429171	9.6059873999136	-2.7798184658822	0.00751777446529556	0.0296203652692585	-3.8503937431124
"Snapc2"	0.194677282641041	5.54157019477177	2.71999340200888	0.00881607381917369	0.0336964774577273	-3.85042513855706
"Ganab"	0.131707311988785	7.37527567638667	2.76161780400283	0.0078927886710089	0.0307652603248414	-3.85215144505231
"Ahi1"	-0.301537338842863	7.82174311617015	-2.76371243717065	0.00784876885103905	0.0306297628988862	-3.85382508375574
"Slc30a7"	0.204815863418007	4.11178947344991	2.61456620053386	0.0116155234685162	0.0422524588311468	-3.85533290238201
"Alkbh5"	0.207793871492573	4.85203363065758	2.68335566046398	0.00970980031993546	0.0364923043796303	-3.85593391058147
"Arnt2"	-0.157991145368807	8.74622288958848	-2.76848955546065	0.00774922003433975	0.0303165001174758	-3.86435401297012
"Plbd2"	0.130656468615049	6.09675993614846	2.73869778252181	0.00838954521704024	0.0323527282228726	-3.86453631322276
"Ifnar1"	0.104099821804318	7.39269151851523	2.75550688168255	0.0080225157053095	0.0312086609739555	-3.86679964857851
"Hnrnpa1"	-0.240891595761934	8.5171205679136	-2.76235530574272	0.00787726380887514	0.0307184434099944	-3.86782301557079
"Fabp5"	-0.311257299137588	7.40438679435987	-2.74924392350835	0.00815750506583875	0.0315875844802083	-3.87399426085171
"Nol4"	-0.194008370513638	6.66327941576251	-2.73976785938379	0.00836572716340562	0.0322764670385176	-3.87401467040004
"Mtf2"	-0.182625472253753	5.42731560978664	-2.69997147387072	0.0092946564637994	0.0352606721727932	-3.87483736270039
"Fhl1"	0.166543378288093	6.75179658254006	2.74074038171447	0.00834413447710248	0.0322183757722298	-3.87629479242901
"Dhx34"	0.264967033883988	3.38481789203511	2.53905495837347	0.0140957271771431	0.0496461862054074	-3.87758934956396
"Prep"	0.131103999405037	6.15415275911828	2.72694955224355	0.00865517310373558	0.0331927135671358	-3.87783652564234
"Nudt4"	0.226586323233898	7.80988645461509	2.75474947583804	0.00803873050055428	0.031248901500329	-3.87824575543076
"Zfp598"	0.194242615238603	5.76612348152656	2.71158629256082	0.00901420247806485	0.0343632846436423	-3.88143232649123
"Rabgap1"	-0.0986997300748447	7.58105072012978	-2.75111605200621	0.00811693645149669	0.0314450507921154	-3.8828800866245
"Ggt7"	0.157905459039197	7.09677333408419	2.74719964519217	0.00820201723550298	0.0317368580648769	-3.88325006909044
"Pragmin"	0.479015908554278	4.6005536897802	2.62420882746322	0.0113292471152567	0.0413429495391988	-3.88563053130874
"Ogfod1"	-0.183946212531174	4.6587228847303	-2.655788720192	0.0104362030153781	0.0386761953939597	-3.88691554825411
"Mfsd5"	0.15550779750551	4.61819981551848	2.6496278682238	0.0106051985809526	0.0391752061390777	-3.88707653720802
"Prpf4"	-0.134419991378133	5.37725615497095	-2.69300498788819	0.00946668975027888	0.035755337895507	-3.8886827857392
"Dctn3"	-0.229676431211773	6.69899943388718	-2.73801288173373	0.00840482264243273	0.0323803649642963	-3.89002113665602
"Zbtb38"	-0.148269205660493	6.85020236348296	-2.73926334076352	0.00837694911133679	0.0323119566084389	-3.89217223178821
"Bet1l"	-0.196866469807562	5.23619641115482	-2.68940829861	0.00955664656140041	0.0360358768337419	-3.89258525079267
"Dok5"	-0.352219498132148	6.02026299071624	-2.71728608124075	0.00887943564937417	0.0339224181542718	-3.8932048865601
"Mtmr12"	-0.163408810458102	4.53192313341193	-2.63185918981452	0.0111067177267781	0.0406702993301812	-3.89452471325422
"Usp11"	-0.119385204369015	8.01286598482245	-2.74894762259807	0.00816394292194455	0.0316048495807351	-3.89524103345581
"Ccr5"	0.437822955883351	3.6715017336781	2.56509877856569	0.0131905989602005	0.0469760648517933	-3.896953111236
"Socs2"	-0.263929125181989	3.32121925200633	-2.55214967599641	0.0136338123443236	0.0482959958576984	-3.89732481853621
"Cdc23"	-0.121515704023365	6.48796609192118	-2.72792084329512	0.00863292245629356	0.0331232913754329	-3.89784352145918
"Scyl2"	-0.134636496782716	6.54198934642963	-2.73044032768707	0.00857545017749776	0.0329423535926057	-3.89862524031454
"Baalc"	-0.155839396127486	7.18654119179841	-2.74122527124658	0.00833338775362857	0.0321983714100398	-3.89930952601302
"Anxa3"	0.324127813668244	4.89009422130042	2.64877720433115	0.0106287284201997	0.0392530444362094	-3.90009733145847
"Arfrp1"	-0.146812247509232	5.34186957351467	-2.68670544775526	0.00962476271312985	0.0362580409922082	-3.90218526867061
